hash_id,top_x,top_y,bottom_x,bottom_y,left_x,left_y,right_x,right_y,bbox_width,bbox_height,bbox_area_frac,timestamp_ms
459b81093f8e,582,477,579,946,107,751,930,650,823,469,0.29448471069335935,1789737550292
b8b9c04395a7,479,552,429,863,306,669,734,733,428,311,0.1015533447265625,1789737556084
b1c385b440f6,472,465,488,799,178,609,825,650,647,334,0.16486968994140624,1789737562211
c7814e55a8c3,484,532,397,874,225,716,808,737,583,342,0.15211944580078124,1789737568506
1f984292979c,470,577,464,858,296,703,750,743,454,281,0.09733123779296875,1789737574554
8c209e72c29d,556,506,623,875,240,752,776,662,536,369,0.150897216796875,1789737581811
44781c27f1cd,477,503,359,928,233,676,805,752,572,425,0.1854705810546875,1789737588354
dce4eb1b6b65,496,499,425,811,314,636,757,678,443,312,0.105450439453125,1789737594090
6a00f6e11a39,547,577,587,855,260,744,791,700,531,278,0.11262359619140624,1789737599715
773e32543b2e,576,424,742,948,134,784,894,704,760,524,0.3038330078125,1789737607115
3844ee88c9c6,446,523,374,911,166,732,834,763,668,388,0.19774169921875,1789737613914
c0c6aad3893c,440,468,300,989,121,724,872,743,751,521,0.29851608276367186,1789737623475
91141add39f7,487,527,408,879,264,692,820,753,556,352,0.14931640625,1789737630554
a4b3242e8ac2,501,526,479,855,278,678,820,725,542,329,0.13604583740234374,1789737635987
f20a92f39037,532,523,413,883,271,696,844,794,573,360,0.157379150390625,1789737641898
183e7c7c4003,488,571,408,862,332,708,702,732,370,291,0.08214569091796875,1789737647083
2dc594a52dba,544,579,638,857,331,774,716,690,385,278,0.08165740966796875,1789737654034
9aa54f1cb88b,450,484,357,879,145,677,846,704,701,395,0.21125411987304688,1789737660644
e29243988ae7,516,496,480,890,278,660,858,737,580,394,0.174346923828125,1789737666890
3e97b3ee43e8,445,433,485,869,217,661,838,698,621,436,0.2065704345703125,1789737673218
dcde520d88d2,457,382,370,779,204,614,796,603,592,397,0.17930908203125,1789737681075
0f79928a4c3e,536,515,458,727,416,640,671,630,255,212,0.0412445068359375,1789737686851
f2239b4ba503,453,433,236,988,156,724,832,767,676,555,0.2862396240234375,1789737695106
672ed7a7ef80,469,502,424,835,318,638,753,709,435,333,0.11051559448242188,1789737700938
426b516c40b8,521,475,418,843,312,636,767,704,455,368,0.12774658203125,1789737707380
d7513a9f1ca0,540,516,461,885,330,665,836,748,506,369,0.14245147705078126,1789737714331
a1d8b5b7ee3b,483,538,379,866,282,697,718,749,436,328,0.1091064453125,1789737721299
0f7ffaffea43,531,558,600,828,263,724,750,697,487,270,0.10031890869140625,1789737727338
5cff2c4449e8,555,471,600,847,223,708,797,629,574,376,0.16466064453125,1789737735434
f15c4fe884ca,567,488,595,855,208,727,820,625,612,367,0.1713592529296875,1789737741435
ccdaadfcc019,472,492,327,1016,129,791,918,778,789,524,0.3154266357421875,1789737747714
8f9116212c22,516,512,421,839,282,668,769,721,487,327,0.12149734497070312,1789737754106
24072f70ac4a,543,520,385,854,349,690,718,712,369,334,0.09402923583984375,1789737759954
68fee89938dc,513,479,464,879,212,625,843,721,631,400,0.19256591796875,1789737768803
5263076b47ea,501,502,453,911,266,693,834,761,568,409,0.177239990234375,1789737774514
041d9c6c1578,485,451,373,893,215,603,804,690,589,442,0.19862213134765624,1789737779724
a0b491158a3e,525,504,367,811,338,676,673,685,335,307,0.07846450805664062,1789737785564
44dce16dc98c,426,531,450,866,314,686,777,736,463,335,0.11833572387695312,1789737793915
5d6dd134e16e,559,577,509,866,335,690,835,753,500,289,0.1102447509765625,1789737801724
9b1df6d1f515,528,510,580,796,282,686,726,634,444,286,0.096881103515625,1789737807971
b54a0dca6c01,466,524,416,853,295,678,724,724,429,329,0.10768203735351563,1789737815674
59d656d87194,623,555,658,807,408,724,750,654,342,252,0.065753173828125,1789737822810
9951d8453ec0,474,566,353,907,268,724,716,769,448,341,0.116552734375,1789737828410
a208e6963624,456,555,413,866,298,678,718,748,420,311,0.0996551513671875,1789737833771
8d67537b53d2,497,538,428,853,291,668,745,731,454,315,0.10910797119140625,1789737841571
ce80ea36edda,503,582,412,863,328,725,726,778,398,281,0.08532562255859374,1789737847130
ad0d85687b26,499,494,418,842,298,636,764,708,466,348,0.123724365234375,1789737853955
8778dfe75e09,541,594,496,901,284,731,836,753,552,307,0.129290771484375,1789737861243
973318891911,550,569,418,772,390,686,643,705,253,203,0.03918380737304687,1789737867043
b7c68a774863,540,476,611,914,130,745,862,673,732,438,0.244610595703125,1789737873251
12f6612e5ef9,529,585,469,869,304,719,793,753,489,284,0.1059539794921875,1789737880563
966c8e6f29e6,422,479,338,973,102,721,927,788,825,494,0.31093597412109375,1789737889811
ee5355398ee1,638,494,665,957,220,794,887,689,667,463,0.23561172485351561,1789737899363
2130d94535d8,469,542,323,952,176,756,838,820,662,410,0.2070770263671875,1789737907483
bcd873600378,484,495,461,865,233,654,844,724,611,370,0.17247772216796875,1789737913771
cfa9baf05a93,555,516,663,878,295,731,753,677,458,362,0.1264923095703125,1789737920579
a2bc96a21474,501,502,371,866,282,665,726,712,444,364,0.12330322265625,1789737924714
14f1168984d8,503,528,401,879,294,697,752,753,458,351,0.12264862060546874,1789737929378
c39e9a5dffcc,582,523,596,826,241,709,855,653,614,303,0.14193878173828126,1789737935131
851459d42215,457,518,299,938,207,756,756,783,549,420,0.1759185791015625,1789737941083
82d95d130782,501,528,416,885,211,676,812,743,601,357,0.16369400024414063,1789737947099
1fa189333e91,461,472,458,804,212,606,809,661,597,332,0.1512176513671875,1789737952955
0966f358daea,485,757,464,1072,314,902,745,938,431,315,0.10358047485351562,1789737958691
0e5a1a752509,547,539,590,861,215,724,834,681,619,322,0.15206756591796874,1789737965003
777c22c2809d,508,485,442,845,267,638,823,689,556,360,0.1527099609375,1789737971059
957b975cfff5,540,523,606,839,257,727,750,662,493,316,0.1188568115234375,1789737977995
fed8a3451873,504,504,417,874,233,674,831,735,598,370,0.1688079833984375,1789737985475
10721b980e49,504,496,417,857,256,684,835,717,579,361,0.15946884155273439,1789737993123
