file,width_px,height_px,stroke_width_median_px,stroke_width_std_px,stroke_width_cv,edge_density,contour_mean_length_px,contour_n_components,crosshatch_entropy_mean,crosshatch_entropy_p90,color_top4_cluster_share,color_cluster_entropy_norm,color_n_effective,colorfulness_hs,luminance_hist_n_peaks,shadow_edge_transition_width_px,shadow_edge_transition_width_std,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_entropy,lbp_uniform_share,fft_radial_slope,fft_high_freq_share
F1_blockshuf_pos_seed1337_00001_.png,1024,1280,5.599999904632568,2.692432403564453,0.4807915088243401,0.0631683349609375,106.4215938303342,778,2.809568405151367,3.7607269287109375,0.68925,0.7859592370041324,8.838716878804457,49.64424896240234,2,8.0,5.5260849679187976,7.758155157318941,0.8432210344923812,0.4057205419827122,0.95939278815199,2.7007237636541013,0.9083595275878906,-3.662334402820549,9.729083384943848e-06
F1_blockshuf_pos_seed4242145_00001_.png,1024,1280,5.599999904632568,2.8622639179229736,0.5111185654762569,0.0555145263671875,155.47863247863248,468,2.730763435363769,3.611849784851074,0.69335,0.7710977422794456,8.48192054893653,51.4656867980957,1,8.0,5.993785793480398,7.314202031768246,0.8539482567651846,0.384855382658863,0.9528515831134824,2.395500055936309,0.9445182800292968,-3.601556405474044,1.1122944900776834e-05
F1_blockshuf_pos_seed42_00001_.png,1024,1280,6.393799781799316,2.8683714866638184,0.4486176584429444,0.0483612060546875,111.20701754385964,570,2.761879205703736,3.735950708389282,0.75755,0.7272826636812751,7.511654225319124,46.060943603515625,1,11.0,5.366235523197717,6.661321096296897,0.8439668272334075,0.475398722642861,0.9787139392655388,2.321229025687203,0.9554931640625,-3.807893586415641,4.034902857602509e-06
F1_blockshuf_pos_seed777_00001_.png,1024,1280,5.599999904632568,2.748019218444824,0.4907177259363059,0.0508377075195312,143.60775862068965,464,2.74259614944458,3.5112595558166504,0.7374999999999999,0.7302829113621031,7.574400179888011,49.96403503417969,3,8.0,5.811159688712187,5.519698878532684,0.8699822087969505,0.4111538636822637,0.9769423803410984,2.07942831098003,0.96058349609375,-3.615999557624112,7.310900658325974e-06
F1_blockshuf_pos_seed9999_00001_.png,1024,1280,6.0,2.9020590782165527,0.4836765130360921,0.0568359375,116.76489028213166,638,2.64552903175354,3.537085056304932,0.7979000000000002,0.6838775570803072,6.659944839454115,40.74665451049805,1,10.0,5.874317735192416,8.089386938638459,0.8359730526277398,0.4547680386216965,0.9739337199373844,2.2732766135074827,0.9556129455566406,-3.784704695982333,4.464836104230679e-06
F1_preset_half_seed1337_00001_.png,1024,1280,5.599999904632568,3.070904016494751,0.5483757265699885,0.0566268920898437,127.31046312178388,583,2.5097100734710693,3.407142400741577,0.6762499999999999,0.7737568060368736,8.544684503972485,54.07100677490234,2,7.0,5.506380935198765,7.422202879774648,0.8592086277636195,0.3971897544199674,0.9600278875635078,2.1432619392194643,0.9544509887695312,-3.59802564698111,1.0359154254799494e-05
F1_preset_half_seed4242145_00001_.png,1024,1280,5.599999904632568,2.6340956687927246,0.4703742345805549,0.0547813415527343,163.9337899543379,438,2.492987155914306,3.3909687995910645,0.7957000000000001,0.7082044599755173,7.124643563785762,48.572486877441406,3,7.0,5.102863986257322,5.810359136335993,0.8776065170249674,0.4265546690264347,0.9638197589267112,1.9673430644090275,0.9549522399902344,-3.5924807211905687,1.177258521636379e-05
F1_preset_half_seed42_00001_.png,1024,1280,5.599999904632568,2.897068500518799,0.5173336696170683,0.058184814453125,138.15942028985506,552,2.454408884048462,3.4104888439178467,0.7493000000000001,0.7180108184130857,7.321012935587147,56.84054183959961,3,8.0,5.760568526667479,7.376118741497667,0.8654988658557929,0.453544293300252,0.9510154176696536,2.147940572086792,0.9406990051269531,-3.5079359516660538,1.3551327363157737e-05
F1_preset_half_seed777_00001_.png,1024,1280,6.0,2.850536108016968,0.4750893513361613,0.0528533935546875,177.63076923076923,390,2.521629810333252,3.399386405944824,0.7855000000000001,0.7074468416575791,7.109693501252497,50.03745269775391,3,8.0,5.254116776278706,5.456823318270603,0.8675363517983985,0.3973559229341398,0.970682928857552,2.019410887622206,0.9550247192382812,-3.637012494055382,8.188269755039924e-06
F1_preset_half_seed9999_00001_.png,1024,1280,6.0,3.1953718662261963,0.5325619777043661,0.0502975463867187,178.66124661246613,369,2.3508076667785645,3.3752310276031494,0.8025999999999999,0.6823835212297856,6.632414097571788,48.04668045043945,1,8.0,5.9075118564918885,8.568382514837094,0.8538668383025265,0.4514004960768021,0.9694747820943682,2.103710640236003,0.964935302734375,-3.6228389720480463,7.05436750188316e-06
F1_preset_neg_seed1337_00001_.png,1024,1280,4.393799781799316,2.606793165206909,0.5932890196784056,0.0883415222167968,97.05867560771163,1193,2.911384105682373,3.781228065490722,0.63345,0.8447555585502005,10.40368150825558,54.407745361328125,3,11.0,6.619016421138538,10.257643142528448,0.7838615683386556,0.3047619170693351,0.94665840080129,2.8045305869744053,0.937505340576172,-3.520634026012569,1.0106775604286357e-05
F1_preset_neg_seed4242145_00001_.png,1024,1280,4.0,2.5169522762298584,0.6292380690574646,0.0966133117675781,112.36291038154393,1127,2.9939229488372803,3.870023012161255,0.58465,0.8631568112669046,10.948241398010577,57.86612319946289,4,13.0,6.713110561259772,8.391811258425516,0.7685014622152695,0.2654911012289007,0.9410655957129804,2.864772579419014,0.9297828674316406,-3.5010514751735,1.161568351056334e-05
F1_preset_neg_seed42_00001_.png,1024,1280,4.393799781799316,2.598278284072876,0.5913510886035067,0.0867950439453125,100.23259911894272,1135,2.8271594047546387,3.772413492202759,0.653,0.8206764957594872,9.731795355988966,56.282073974609375,3,11.0,6.378151838560718,9.461625152237245,0.7947210684356574,0.3144909121225649,0.9433227298892076,2.737241227890776,0.9422157287597656,-3.437060497963357,1.2172715026492337e-05
F1_preset_neg_seed777_00001_.png,1024,1280,4.393799781799316,2.581437826156616,0.5875183108820413,0.0914703369140625,118.003937007874,1016,2.850186586380005,3.7604997158050537,0.5479,0.8796937887410835,11.46190671756159,52.296607971191406,4,13.0,6.31396421092835,9.673870091209103,0.7755706966624956,0.2590193585078559,0.9467392514187508,2.8050082759987025,0.9396217346191406,-3.5036540169417147,1.0471018269069536e-05
F1_preset_neg_seed9999_00001_.png,1024,1280,4.0,2.741211414337158,0.6853028535842896,0.0811820983886718,113.19893617021276,940,2.9682576656341557,3.884775161743164,0.67525,0.8372892114743334,10.190527628953935,50.66545486450195,2,11.0,6.624603120539111,9.7605680886278,0.8009976201227631,0.2950845577016877,0.9564711056013512,2.775423624586291,0.9327384948730468,-3.564881887521829,7.222707434008106e-06
F1_preset_pos_seed1337_00001_.png,1024,1280,5.599999904632568,2.871671676635742,0.5127985224178607,0.0483810424804687,112.03886925795052,566,2.41733455657959,3.42718768119812,0.74715,0.7332417947302784,7.636794375304373,49.576934814453125,2,8.0,5.718133934112088,6.725647792841165,0.8806508536888715,0.4399128047525784,0.9633230196312724,1.995721067811256,0.9536582946777344,-3.6745795566655457,8.60889343110793e-06
F1_preset_pos_seed4242145_00001_.png,1024,1280,5.599999904632568,2.689617395401001,0.4802888287865916,0.0489974975585937,201.3228840125392,319,2.482764482498169,3.3805575370788574,0.8215,0.6690096754095779,6.390986773466896,44.01700592041016,3,7.0,5.549500501542565,5.025207176902461,0.884884758706055,0.448217088394971,0.9666380104187468,1.9603268159441265,0.9464698791503906,-3.618669662586661,1.0987838767461589e-05
F1_preset_pos_seed42_00001_.png,1024,1280,5.599999904632568,3.0572121143341064,0.5459307439996641,0.0509323120117187,140.24789915966386,476,2.428441047668457,3.390280246734619,0.7948,0.658569711383303,6.208646731655303,49.31957626342773,3,8.0,5.849738958549006,6.301860097453271,0.8822320028735366,0.4790910080431334,0.9540951138908178,1.9101779372720813,0.9502792358398438,-3.656343010940968,1.1328243193460023e-05
F1_preset_pos_seed777_00001_.png,1024,1280,5.599999904632568,2.622292995452881,0.4682666143054045,0.0461654663085937,176.4139941690962,343,2.551309823989868,3.3657419681549072,0.8222999999999999,0.6741073333725918,6.48195647590555,46.46156692504883,3,7.0,5.219166001383746,4.752910107098007,0.888398874815552,0.4447694664773595,0.9778865056477114,1.8428238987486816,0.9558029174804688,-3.6716008580870714,7.344390933190944e-06
F1_preset_pos_seed9999_00001_.png,1024,1280,6.393799781799316,2.9418768882751465,0.4601140149320183,0.0431358337402343,170.29819277108433,332,2.3532402515411377,3.370842456817627,0.7583000000000001,0.7171168392048752,7.302889274723037,39.10849380493164,1,9.0,5.040612351168716,5.890706960844097,0.8622843018016368,0.4815160547387927,0.9802831900455852,2.042249049440058,0.974156951904297,-3.837207616035676,3.751982553680296e-06
F1_rand_neg_seed1337_00001_.png,1024,1280,4.393799781799316,2.8095743656158447,0.6394406903232374,0.0652145385742187,120.7316384180791,708,2.648876667022705,3.5445237159729004,0.70165,0.7750091093428377,8.574404256664193,48.05003356933594,3,9.0,5.831861263163161,7.18000179419465,0.8403542443061486,0.352211010092916,0.9594966828889115,2.5821231693854965,0.916584014892578,-3.5994307852599965,8.649931465593628e-06
F1_rand_neg_seed4242145_00001_.png,1024,1280,4.393799781799316,2.606676816940308,0.5932625395763574,0.0646270751953125,136.40579710144928,621,2.6513144969940186,3.4505057334899902,0.7095,0.7576970014524589,8.172559671610204,49.06257629394531,3,9.0,5.454428905771951,6.468193352614268,0.8538461917632973,0.3961664822015575,0.957853237582616,2.4206069169339264,0.9298934936523438,-3.5179694978427287,1.1031135145480108e-05
F1_rand_neg_seed42_00001_.png,1024,1280,5.599999904632568,2.9539883136749268,0.527497922139473,0.0616378784179687,102.9171974522293,785,2.736240863800049,3.6283984184265137,0.6845,0.7718531575754228,8.499704174739264,52.91544342041016,2,9.0,5.802172274793223,7.656906856892164,0.8537332085718998,0.3946615168902339,0.9526111249675704,2.4510951297407644,0.9232177734375,-3.555198798551799,1.0581798330589907e-05
F1_rand_neg_seed777_00001_.png,1024,1280,4.393799781799316,2.4973464012146,0.5683796543391663,0.0649177551269531,121.03698435277384,703,2.6188855171203613,3.4811208248138428,0.7703,0.7363848206368439,7.703634642075932,47.15118789672852,3,10.0,5.73474540048106,6.001803045635002,0.849302618581899,0.3832184883651204,0.966902698767385,2.375493330179007,0.933734893798828,-3.5381814760609176,8.825843721885737e-06
F1_rand_neg_seed9999_00001_.png,1024,1280,5.599999904632568,2.805790901184082,0.5010340980297173,0.063580322265625,157.53497164461248,529,2.5110952854156494,3.5191967487335205,0.7282,0.7457959979215506,7.9072935910958515,49.04383087158203,3,7.0,5.617930479094411,6.194603277202317,0.8551909421664469,0.4008108051447562,0.9420902885588908,2.414549192237589,0.9330429077148438,-3.566076151976571,1.1698587958084914e-05
F1_rand_pos_seed1337_00001_.png,1024,1280,5.599999904632568,3.1761860847473145,0.5671760962209718,0.0728279113769531,121.13832487309644,788,2.4298157691955566,3.408116579055786,0.6395500000000001,0.8159664904151626,9.60553494452959,56.135833740234375,3,8.0,6.12681312509211,9.2963211503962,0.8313429995462631,0.3637374125033146,0.9530304472466192,2.214252240254877,0.96904296875,-3.448556754138853,1.1920727714027892e-05
F1_rand_pos_seed4242145_00001_.png,1024,1280,5.599999904632568,3.086371898651123,0.551137848430665,0.0723106384277343,153.86201298701295,616,2.4456191062927246,3.4356377124786377,0.6444,0.7643989182055531,8.325839069435489,64.18103790283203,3,7.0,6.357980309108563,8.746533911568786,0.8497037602317219,0.4067828139743968,0.949293200690556,2.0230443849396877,0.9693077087402344,-3.417129270167301,1.648711745836777e-05
F1_rand_pos_seed42_00001_.png,1024,1280,4.393799781799316,3.0714190006256104,0.6990348111328426,0.07711181640625,137.51292517006803,735,2.4173808097839355,3.430500268936157,0.6950000000000001,0.7532958167446243,8.073438582511464,68.77870178222656,2,9.0,6.168214808250369,7.6404847472504445,0.8413373804213122,0.407325631547101,0.9544678995759523,2.1748337662448245,0.9595680236816406,-3.40040958566557,1.4377393305229122e-05
F1_rand_pos_seed777_00001_.png,1024,1280,5.599999904632568,2.9700591564178467,0.5303677155352953,0.0702857971191406,168.41864716636198,547,2.31955885887146,3.387962102890014,0.7398499999999999,0.7156130012265847,7.272503093007793,62.27637481689453,3,7.0,5.840109452253763,8.553391423250996,0.849241073658729,0.415803054798421,0.9590315460241772,1.973056962921854,0.9699821472167968,-3.420144192767328,1.3679611313119534e-05
F1_rand_pos_seed9999_00001_.png,1024,1280,6.0,2.8637185096740723,0.477286418279012,0.0660591125488281,129.23134328358208,670,2.46280574798584,3.458644151687622,0.73195,0.7333627842754801,7.639356600153336,64.59832000732422,4,7.0,5.828123628270821,9.831636907285771,0.853637828206084,0.4327996358187141,0.9466544878733968,2.079393891405612,0.9663482666015626,-3.472702104751097,1.4835328477439702e-05
F2_baseline_seed1337_00001_.png,1024,1280,4.0,3.121464490890503,0.7803661227226257,0.0567253112792968,149.2991967871486,498,2.636669874191284,3.3903584480285645,0.7846,0.7134037686555487,7.228093029640612,30.078638076782227,3,10.0,6.019260232786086,7.375033924176442,0.8592482879814818,0.3898215142858017,0.9583670729721008,2.2419115137064707,0.9461982727050782,-3.488151528221006,5.597944050618143e-06
F2_baseline_seed4242145_00001_.png,1024,1280,4.0,3.4561469554901123,0.8640367388725281,0.0489105224609375,169.15039577836413,379,2.5882790088653564,3.391711473464966,0.82765,0.6620865203533592,6.26948127196721,29.24577140808105,3,8.0,5.898717948630872,8.221810358733958,0.8736973355015341,0.4322532814079766,0.954329744926158,2.1300132701667898,0.9520408630371092,-3.5694444661569347,4.2523736685545405e-06
F2_baseline_seed42_00001_.png,1024,1280,4.0,2.843308448791504,0.710827112197876,0.0483047485351562,133.01260504201682,476,2.6879312992095947,3.390828847885132,0.78535,0.676638477275885,6.527605678061275,26.29537582397461,3,9.0,6.339075701907801,6.372174577082049,0.8778226695261598,0.444704319317342,0.9619578042341216,2.0306173375332643,0.9566909790039062,-3.5757248081526543,3.759812552144801e-06
F2_baseline_seed777_00001_.png,1024,1280,4.0,3.1712141036987305,0.7928035259246826,0.0534339904785156,150.293991416309,466,2.6344032287597656,3.400132179260254,0.7699999999999999,0.7095068626871981,7.150417351476321,30.712553024291992,3,11.0,6.146748663940799,6.5915469711626535,0.8668200498677452,0.4071588543698633,0.9660509587261495,2.2260730280640253,0.9464485168457032,-3.4977724711364475,5.016242826069448e-06
F2_baseline_seed9999_00001_.png,1024,1280,4.0,2.844707727432251,0.7111769318580627,0.0549407958984375,155.19827586206895,464,2.695076465606689,3.421276569366455,0.7131000000000001,0.7491778378756524,7.981784629544266,30.09334754943848,2,12.0,6.231436306141626,6.934015704714257,0.8637296434192547,0.3808525070881697,0.9623006814834308,2.244789295917744,0.9375198364257812,-3.44526218578066,6.271201090836301e-06
F2_blockshuf_neg_seed1337_00001_.png,1024,1280,4.0,3.4309256076812744,0.8577314019203186,0.0476516723632812,143.25229357798165,436,2.573952436447144,3.386202335357666,0.80645,0.7046845454734915,7.055450392959471,24.911556243896484,2,9.0,5.96022983764158,7.799815632133772,0.8725896623949985,0.38745068239123,0.957034730136104,2.0465955407646588,0.9563438415527344,-3.626540343177212,3.6674577152958894e-06
F2_blockshuf_neg_seed4242145_00001_.png,1024,1280,4.393799781799316,3.1312060356140137,0.7126419479978546,0.0557731628417968,130.77459749552773,559,2.502718210220337,3.3780438899993896,0.78165,0.6969261783420095,6.9053029665835135,32.402645111083984,3,8.0,5.885583753132536,8.94876702358665,0.8617918843753934,0.4048921694638782,0.9467286194733732,2.098844486066767,0.951044464111328,-3.475034388911185,5.897638431191803e-06
F2_blockshuf_neg_seed42_00001_.png,1024,1280,4.0,3.155023097991944,0.7887557744979858,0.048809814453125,139.99124726477024,457,2.525631666183472,3.3801279067993164,0.7792,0.7222765771513983,7.40811404558618,25.070369720458984,2,8.0,5.877351480660625,8.375882627811622,0.8716793733068295,0.3888644650566792,0.9532450605956826,2.054657457431114,0.949005126953125,-3.5972345804562016,3.658048647408038e-06
F2_blockshuf_neg_seed777_00001_.png,1024,1280,4.0,3.223079204559326,0.8057698011398315,0.0510711669921875,142.12314225053078,471,2.531857490539551,3.3797683715820312,0.8234999999999999,0.6925665757324841,6.822338333743277,27.18806838989257,2,8.0,5.978005389550932,9.345071464784576,0.8711738960457434,0.3881725767445186,0.948527712288902,2.0488774611115463,0.955242156982422,-3.4795154462777576,5.723538532837915e-06
F2_blockshuf_neg_seed9999_00001_.png,1024,1280,4.0,3.1329574584960938,0.7832393646240234,0.0555213928222656,116.81059390048154,623,2.5876893997192383,3.399496793746948,0.8282999999999999,0.6858835798478081,6.69708982965718,31.32733726501465,3,9.0,6.370829093519782,9.0373010364278,0.8595145820402217,0.3891431733072174,0.948968363611147,2.099340252829988,0.9526145935058594,-3.463558855677592,6.465823639607794e-06
F2_blockshuf_pos_seed1337_00001_.png,1024,1280,5.599999904632568,2.963153600692749,0.5291345805633848,0.0531753540039062,160.59447004608296,434,2.7377891540527344,3.562063694000244,0.54785,0.8924863728258963,11.875739860829846,27.956695556640625,3,11.0,6.5655282646150095,8.586033233729792,0.8447031139968337,0.2261474813251891,0.9553417037615204,2.5266757516527485,0.9331146240234376,-3.73154949192825,4.094765783349202e-06
F2_blockshuf_pos_seed4242145_00001_.png,1024,1280,4.393799781799316,2.9828855991363525,0.6788851898742695,0.0518966674804687,137.4181818181818,495,2.660411834716797,3.455727815628052,0.66465,0.8108958064045486,9.471436334330928,28.62907791137696,5,11.0,6.253691753202911,9.852543003626533,0.8547718546289008,0.3206101178721724,0.9521520151368396,2.2652123557687665,0.9545478820800782,-3.814624394705027,3.507002585123827e-06
F2_blockshuf_pos_seed42_00001_.png,1024,1280,4.393799781799316,2.8890316486358643,0.6575246465720314,0.0480964660644531,154.13447432762837,409,2.7967162132263184,3.52149510383606,0.62695,0.8394742007481494,10.252450001975548,26.37004852294922,5,11.0,6.641897268019385,8.021849601150498,0.8621195939274295,0.2938077979990232,0.9523066724987488,2.285992582064824,0.949286651611328,-3.729088788131171,4.05498594457274e-06
F2_blockshuf_pos_seed777_00001_.png,1024,1280,4.393799781799316,3.3448855876922607,0.7612740119720448,0.0568984985351562,143.41923076923078,520,2.714364528656006,3.430813789367676,0.7366499999999999,0.7451144509572124,7.892365686987048,28.04277801513672,3,12.0,6.188950195157738,6.767890257292413,0.844891548720001,0.3630815551123009,0.9674599345786966,2.388068423833805,0.9468231201171876,-3.7340588566177866,3.132536615370665e-06
F2_blockshuf_pos_seed9999_00001_.png,1024,1280,4.393799781799316,3.243802547454834,0.7382681752800434,0.053582763671875,132.01503759398497,532,2.7057347297668457,3.461869239807129,0.6442,0.8325380200080563,10.057167104958513,25.879533767700195,4,11.0,6.343082735435248,8.905654486472839,0.8464182627228243,0.311694653919162,0.9562298184652334,2.310238289557552,0.9512168884277344,-3.782735161648886,3.59537591440744e-06
F2_preset_half_seed1337_00001_.png,1024,1280,4.393799781799316,2.9835824966430664,0.6790437991740379,0.0616279602050781,181.11434977578477,446,2.2512478828430176,3.382321119308472,0.64305,0.8289743159747005,9.958284716015513,28.83602905273437,5,11.0,5.840323940932283,7.252650946240948,0.8389515112839026,0.257378490501309,0.9519031993116942,2.405668738139702,0.9216293334960936,-3.634538168268744,4.679218043868031e-06
F2_preset_half_seed4242145_00001_.png,1024,1280,4.393799781799316,3.231929063796997,0.7355658483085183,0.0485122680664062,178.6123595505618,356,2.385889768600464,3.357487201690674,0.7495499999999999,0.7239864191013796,7.44331698385594,25.836292266845703,4,9.0,6.673297535701521,7.278752050598628,0.8754436645229962,0.421962768357035,0.9573679017597414,2.048430477419918,0.949297332763672,-3.60756344614989,4.238696775458619e-06
F2_preset_half_seed42_00001_.png,1024,1280,4.0,3.073794364929199,0.7684485912322998,0.0491439819335937,177.44903581267218,363,2.406942844390869,3.358457565307617,0.76615,0.683449807409345,6.652051000476964,24.76321601867676,2,11.0,6.493308935935514,5.7549766415919,0.8736757044548882,0.4659418421583514,0.9612564497973776,2.0445118398614226,0.94842529296875,-3.6141790719889206,3.754515693187472e-06
F2_preset_half_seed777_00001_.png,1024,1280,4.0,3.250455141067505,0.8126137852668762,0.0535659790039062,187.22666666666663,375,2.416450500488281,3.348402261734009,0.79555,0.6867069290829677,6.712395468557484,31.845890045166016,3,10.0,6.332028857390896,5.713911748992641,0.8584182486962333,0.42183017950076,0.9717033921643012,2.1695796629653605,0.9436462402343748,-3.610563835577866,4.006104152398966e-06
F2_preset_half_seed9999_00001_.png,1024,1280,4.0,3.2683072090148926,0.8170768022537231,0.0526313781738281,160.8041958041958,429,2.4944908618927,3.36259126663208,0.7265499999999999,0.7872902367924869,8.871394787107619,27.00950813293457,4,10.0,6.183910248314086,6.606813553054868,0.854610315204644,0.3164754418838628,0.9666373606726572,2.277861973170741,0.9312255859375,-3.676051331912773,3.513057006597549e-06
F2_preset_neg_seed1337_00001_.png,1024,1280,4.0,3.170936107635498,0.7927340269088745,0.0557884216308593,127.8374125874126,572,2.85650372505188,3.774017333984375,0.5805,0.8643209203787989,10.983634983278288,27.52523803710937,4,12.0,6.633004456910499,9.292965957427851,0.836521927950479,0.2368513903762715,0.9439154496619998,2.52605863393032,0.9539756774902344,-3.601569821125122,4.27227476176411e-06
F2_preset_neg_seed4242145_00001_.png,1024,1280,4.393799781799316,3.144871473312378,0.7157521119509258,0.0530693054199218,121.39441535776616,573,2.853109121322632,3.68684458732605,0.6491999999999999,0.8206493326734404,9.731062461972709,26.901514053344727,3,9.0,6.500066557996468,9.862177992563652,0.8504592569055633,0.3031938991500512,0.9395978628632016,2.3347444892429268,0.9635330200195312,-3.555224694375462,4.852080505272528e-06
F2_preset_neg_seed42_00001_.png,1024,1280,4.393799781799316,3.1774232387542725,0.7231606801739786,0.0534431457519531,124.20035460992908,564,2.941380262374878,3.819809913635254,0.6257,0.8529364126087927,10.642355897977652,28.0711727142334,3,10.0,6.655260100891274,9.24290153046598,0.843291587703088,0.2545903580980169,0.9474956676948784,2.522616479815467,0.946367645263672,-3.616448124233241,3.7138854330902655e-06
F2_preset_neg_seed777_00001_.png,1024,1280,4.0,3.104764699935913,0.7761911749839783,0.0539710998535156,92.4718954248366,765,2.9252676963806152,3.701129913330078,0.6694500000000001,0.8152192071070788,9.585653750739567,27.210044860839844,4,13.0,7.088860539607193,11.934941044528198,0.8486484053149033,0.291906703153199,0.9314723416220644,2.4008933593527724,0.9460334777832032,-3.049212894928933,1.628718286277969e-05
F2_preset_neg_seed9999_00001_.png,1024,1280,4.393799781799316,3.106590032577514,0.7070395072270059,0.0575088500976562,125.63,600,2.907858371734619,3.8068864345550537,0.72605,0.7832153956148569,8.771731075748782,28.334693908691406,3,11.0,6.176984094641096,11.666147059948418,0.8386408701862452,0.3200850084082988,0.9342231235062604,2.538820593286416,0.9488311767578126,-3.5985343533664644,5.563908030830106e-06
F2_preset_pos_seed1337_00001_.png,1024,1280,4.393799781799316,2.666576862335205,0.6068953968683589,0.0549240112304687,186.0206718346253,387,2.2154719829559326,3.3343656063079834,0.6359999999999999,0.8040702178154695,9.293879059277844,28.21842193603516,4,11.0,6.263177183209515,7.657362725217163,0.8527810317204125,0.3238132202208525,0.9555449775552698,2.16637044983289,0.9370262145996094,-3.6687858805848608,4.478368262917167e-06
